Epoch	Train	Val	R3(S1)	R3(S2)	Best
  1	0.007806	0.004415	2849	 807	✓
  2	0.004236	0.004091	2745	 739	✓
  3	0.003878	0.003724	2601	 681	✓
  4	0.003622	0.003533	2533	 654	✓
  5	0.003432	0.003425	2451	 675	✓
  6	0.003369	0.003394	2441	 666	✓
  7	0.003270	0.003341	2435	 670	✓
  8	0.003235	0.003397	2423	 698	
  9	0.003225	0.003304	2422	 674	✓
 10	0.003178	0.003259	2371	 670	✓
 11	0.003147	0.003242	2367	 669	✓
 12	0.003185	0.003219	2354	 663	✓
 13	0.003103	0.003196	2346	 664	✓
 14	0.003102	0.003248	2377	 666	
 15	0.003113	0.003270	2411	 667	
 16	0.003139	0.003257	2396	 665	
 17	0.003108	0.003250	2410	 671	
 18	0.003095	0.003286	2384	 693	
 19	0.003120	0.003210	2378	 653	
 20	0.003081	0.003272	2407	 676	
 21	0.003095	0.003163	2339	 659	✓
 22	0.003079	0.003199	2366	 660	
 23	0.003073	0.003235	2368	 695	
 24	0.003067	0.003206	2380	 656	
 25	0.003071	0.003225	2359	 659	
 26	0.003043	0.003162	2354	 651	✓
 27	0.003037	0.003203	2373	 677	
 28	0.003040	0.003192	2374	 671	
 29	0.003023	0.003157	2350	 647	✓
 30	0.003046	0.003331	2431	 697	
 31	0.003072	0.003188	2356	 644	
 32	0.003017	0.003189	2356	 676	
 33	0.003014	0.003242	2399	 707	
 34	0.003016	0.003138	2339	 655	✓
 35	0.003035	0.003258	2373	 687	
 36	0.003021	0.003360	2432	 695	
 37	0.003044	0.003128	2340	 646	✓
 38	0.002999	0.003210	2383	 645	
 39	0.003013	0.003177	2348	 653	
 40	0.003018	0.003130	2345	 644	
 41	0.003014	0.003149	2365	 658	
 42	0.003010	0.003133	2338	 655	
 43	0.003001	0.003146	2353	 648	
 44	0.003023	0.003146	2349	 655	
 45	0.002995	0.003216	2376	 668	
 46	0.003008	0.003147	2357	 641	
 47	0.003004	0.003212	2367	 663	
 48	0.002985	0.003176	2374	 647	
 49	0.002960	0.003132	2335	 642	
 50	0.002942	0.003105	2315	 640	✓
 51	0.002976	0.003117	2321	 643	
 52	0.002961	0.003125	2347	 654	
 53	0.002968	0.003127	2336	 643	
 54	0.002942	0.003178	2375	 647	
 55	0.002955	0.003112	2317	 647	
 56	0.002955	0.003130	2340	 647	
 57	0.002953	0.003147	2325	 647	
 58	0.002956	0.003204	2369	 658	
 59	0.002974	0.003104	2323	 648	✓
 60	0.002958	0.003135	2331	 636	
 61	0.002950	0.003112	2312	 639	
 62	0.002951	0.003128	2333	 641	
 63	0.002925	0.003113	2317	 634	
 64	0.002937	0.003103	2299	 636	✓
 65	0.002954	0.003109	2315	 632	
 66	0.002935	0.003148	2354	 638	
 67	0.002947	0.003102	2323	 645	✓
 68	0.002926	0.003102	2318	 638	✓
 69	0.002944	0.003189	2366	 653	
 70	0.002945	0.003111	2339	 650	
 71	0.002931	0.003137	2338	 664	
 72	0.002931	0.003090	2307	 634	✓
 73	0.002927	0.003130	2327	 637	
 74	0.002934	0.003123	2341	 669	
 75	0.002923	0.003118	2324	 639	
 76	0.002920	0.003103	2312	 635	
 77	0.002930	0.003100	2311	 640	
 78	0.002922	0.003109	2342	 666	
 79	0.002920	0.003079	2303	 638	✓
 80	0.002920	0.003138	2336	 656	
 81	0.002927	0.003191	2351	 684	
 82	0.002920	0.003101	2316	 653	
 83	0.002908	0.003094	2311	 629	
 84	0.002924	0.003096	2289	 633	
 85	0.002916	0.003114	2330	 645	
 86	0.002915	0.003088	2326	 654	
 87	0.002901	0.003073	2282	 630	✓
 88	0.002916	0.003125	2351	 658	
 89	0.002928	0.003067	2289	 637	✓
 90	0.002899	0.003071	2306	 641	
 91	0.002893	0.003083	2305	 631	
 92	0.002905	0.003087	2318	 643	
 93	0.002899	0.003081	2316	 632	
 94	0.002902	0.003051	2267	 629	✓
 95	0.002895	0.003064	2313	 636	
 96	0.002887	0.003108	2325	 633	
 97	0.002891	0.003069	2293	 630	
 98	0.002893	0.003082	2308	 629	
 99	0.002889	0.003078	2291	 651	
100	0.002897	0.003078	2304	 628	
