Epoch	Train	Val	R3(S1)	R3(S2)	Best
  1	0.005672	0.004225	2753	 747	✓
  2	0.003951	0.003783	2606	 667	✓
  3	0.003598	0.003651	2510	 664	✓
  4	0.003492	0.003871	2633	 787	
  5	0.003459	0.003594	2481	 677	✓
  6	0.003392	0.003600	2494	 696	
  7	0.003360	0.003579	2464	 691	✓
  8	0.003346	0.003570	2426	 689	✓
  9	0.003332	0.003595	2486	 699	
 10	0.003342	0.003586	2478	 694	
 11	0.003331	0.003581	2423	 681	
 12	0.003328	0.003570	2451	 689	✓
 13	0.003347	0.003588	2426	 691	
 14	0.003300	0.003609	2472	 711	
 15	0.003305	0.003530	2443	 672	✓
 16	0.003303	0.003569	2494	 688	
 17	0.003261	0.003533	2452	 671	
 18	0.003276	0.003527	2426	 672	✓
 19	0.003263	0.003611	2428	 696	
 20	0.003254	0.003518	2448	 674	✓
 21	0.003232	0.003553	2508	 685	
 22	0.003259	0.003504	2437	 661	✓
 23	0.003247	0.003533	2441	 679	
 24	0.003285	0.003592	2438	 691	
 25	0.003255	0.003504	2452	 665	
 26	0.003238	0.003535	2488	 670	
 27	0.003238	0.003504	2452	 668	
 28	0.003245	0.003520	2495	 672	
 29	0.003232	0.003567	2506	 683	
 30	0.003227	0.003558	2479	 693	
 31	0.003234	0.003496	2431	 664	✓
 32	0.003220	0.003487	2430	 656	✓
 33	0.003220	0.003510	2497	 669	
 34	0.003235	0.003498	2425	 662	
 35	0.003237	0.003493	2477	 661	
 36	0.003214	0.003530	2520	 673	
 37	0.003201	0.003478	2449	 660	✓
 38	0.003221	0.003489	2434	 666	
 39	0.003224	0.003491	2427	 668	
 40	0.003204	0.003485	2430	 655	
 41	0.003192	0.003504	2449	 673	
 42	0.003213	0.003472	2450	 661	✓
 43	0.003200	0.003488	2437	 649	
 44	0.003239	0.003508	2441	 657	
 45	0.003207	0.003526	2526	 673	
 46	0.003224	0.003473	2447	 655	
 47	0.003208	0.003468	2426	 649	✓
 48	0.003217	0.003600	2570	 696	
 49	0.003239	0.003454	2436	 650	✓
 50	0.003195	0.003508	2488	 659	
 51	0.003186	0.003483	2430	 668	
 52	0.003195	0.003484	2454	 662	
 53	0.003205	0.003535	2481	 658	
 54	0.003189	0.003493	2475	 674	
 55	0.003213	0.003464	2482	 653	
 56	0.003193	0.003492	2510	 659	
 57	0.003179	0.003547	2425	 684	
 58	0.003190	0.003492	2489	 658	
 59	0.003181	0.003476	2471	 658	
 60	0.003188	0.003462	2485	 654	
 61	0.003170	0.003457	2423	 653	
 62	0.003159	0.003490	2495	 666	
 63	0.003184	0.003442	2446	 642	✓
 64	0.003154	0.003457	2467	 647	
 65	0.003154	0.003451	2468	 647	
 66	0.003154	0.003463	2495	 653	
 67	0.003163	0.003445	2461	 645	
 68	0.003156	0.003485	2452	 670	
 69	0.003164	0.003479	2502	 657	
 70	0.003160	0.003445	2454	 643	
 71	0.003165	0.003448	2430	 641	
 72	0.003162	0.003443	2427	 644	
 73	0.003162	0.003448	2433	 644	
 74	0.003168	0.003461	2481	 650	
 75	0.003136	0.003434	2434	 641	✓
 76	0.003139	0.003434	2440	 641	✓
 77	0.003151	0.003433	2455	 642	✓
 78	0.003160	0.003438	2436	 640	
 79	0.003138	0.003436	2461	 642	
 80	0.003139	0.003436	2430	 641	
 81	0.003130	0.003436	2458	 640	
 82	0.003136	0.003436	2450	 641	
 83	0.003138	0.003447	2425	 643	
 84	0.003135	0.003434	2448	 642	
 85	0.003141	0.003456	2476	 654	
 86	0.003138	0.003432	2447	 643	✓
 87	0.003141	0.003436	2443	 644	
 88	0.003133	0.003433	2434	 641	
 89	0.003130	0.003431	2435	 643	✓
 90	0.003131	0.003444	2421	 650	
 91	0.003138	0.003448	2463	 646	
 92	0.003137	0.003450	2458	 640	
 93	0.003138	0.003455	2465	 640	
 94	0.003135	0.003433	2437	 638	
 95	0.003158	0.003444	2431	 652	
 96	0.003128	0.003430	2449	 638	✓
 97	0.003148	0.003428	2453	 639	✓
 98	0.003148	0.003426	2439	 640	✓
 99	0.003130	0.003432	2448	 638	
100	0.003143	0.003436	2459	 640	
